bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
SW Tait,5,46,0,2,9.2,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
SW Tait,5,40,0,0,8.0,2012-05-20,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
Sandeep Sharma,4,39,0,2,9.75,2013-05-18,Mumbai Indians,Kings XI Punjab,0,Himachal Pradesh Cricket Association Stadium
Sandeep Sharma,3,29,0,2,9.666666666666666,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Sandeep Sharma,3,37,0,0,12.333333333333334,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,4,12,1,1,3.0,2015-04-12,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Sandeep Sharma,3,24,0,0,8.0,2015-05-03,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Sandeep Sharma,4,20,0,1,5.0,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Sandeep Sharma,4,11,0,2,2.75,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Sandeep Sharma,3,39,0,0,13.0,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
Sandeep Sharma,4,42,0,1,10.5,2017-05-11,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Shahid Afridi,4,32,0,2,8.0,2008-04-27,Deccan Chargers,Deccan Chargers,0,Dr DY Patil Sports Academy
Shahid Afridi,4,23,0,2,5.75,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Shakib Al Hasan,4,26,0,0,6.5,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Shakib Al Hasan,3,24,0,2,8.0,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Shakib Al Hasan,4,27,0,1,6.75,2012-05-12,Mumbai Indians,Mumbai Indians,0,Eden Gardens
Shakib Al Hasan,4,25,0,1,6.25,2012-05-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Wankhede Stadium
Shakib Al Hasan,4,29,0,1,7.25,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
Shakib Al Hasan,4,21,0,1,5.25,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
Shakib Al Hasan,4,48,0,1,12.0,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
Shakib Al Hasan,4,22,0,2,5.5,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Shakib Al Hasan,4,30,0,1,7.5,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Shivam Sharma,4,32,0,0,8.0,2014-05-21,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association Stadium, Mohali"
Shoaib Ahmed,2,19,0,0,9.5,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
Shoaib Akhtar,2,29,0,1,14.5,2008-05-16,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
Shoaib Malik,1,6,0,1,6.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
Sohail Tanvir,3,13,0,0,4.333333333333333,2008-05-07,Rajasthan Royals,Mumbai Indians,0,Dr DY Patil Sports Academy
Sohail Tanvir,4,14,0,4,3.5,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
Swapnil Singh,2,22,0,0,11.0,2017-04-20,Mumbai Indians,Mumbai Indians,0,Holkar Cricket Stadium
T Thushara,4,32,0,1,8.0,2009-04-18,Mumbai Indians,Mumbai Indians,0,Newlands
T Thushara,3,16,0,2,5.333333333333333,2010-04-06,Mumbai Indians,Chennai Super Kings,0,"MA Chidambaram Stadium, Chepauk"
TA Boult,4,27,0,0,6.75,2015-04-25,Sunrisers Hyderabad,Mumbai Indians,0,Wankhede Stadium
TA Boult,4,47,0,0,11.75,2017-04-09,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
TA Boult,4,30,0,2,7.5,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
TG Southee,4,46,0,1,11.5,2015-04-14,Mumbai Indians,Rajasthan Royals,0,"Sardar Patel Stadium, Motera"
TG Southee,4,36,0,1,9.0,2015-05-01,Rajasthan Royals,Mumbai Indians,0,Wankhede Stadium
TG Southee,4,43,0,0,10.75,2016-04-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
TG Southee,4,31,0,0,7.75,2016-04-16,Gujarat Lions,Gujarat Lions,0,Wankhede Stadium
TG Southee,4,24,0,3,6.0,2016-04-18,Mumbai Indians,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
TG Southee,4,25,0,0,6.25,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
TG Southee,3,21,0,0,7.0,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
TG Southee,4,28,0,2,7.0,2016-04-25,Mumbai Indians,Mumbai Indians,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
TG Southee,4,38,0,2,9.5,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
TG Southee,4,35,0,0,8.75,2016-05-01,Mumbai Indians,Mumbai Indians,0,Maharashtra Cricket Association Stadium
TG Southee,4,35,0,0,8.75,2016-05-08,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
TG Southee,4,27,0,1,6.75,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
TG Southee,4,22,0,1,5.5,2016-05-13,Kings XI Punjab,Kings XI Punjab,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
TG Southee,4,34,0,1,8.5,2017-04-06,Mumbai Indians,Rising Pune Supergiant,0,Maharashtra Cricket Association Stadium
TG Southee,2,23,0,0,11.5,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
TG Southee,4,39,1,2,9.75,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
TL Suman,4,14,0,2,3.5,2009-05-06,Mumbai Indians,Deccan Chargers,0,SuperSport Park
TL Suman,1,12,0,0,12.0,2011-05-02,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
TL Suman,3,23,0,0,7.666666666666667,2011-05-10,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
TL Suman,2,15,0,0,7.5,2011-05-14,Deccan Chargers,Deccan Chargers,0,Wankhede Stadium
TM Dilshan,1,12,0,0,12.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
TS Mills,4,36,0,0,9.0,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
UT Yadav,2,16,0,0,8.0,2011-04-10,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
UT Yadav,4,11,0,2,2.75,2012-04-16,Delhi Daredevils,Delhi Daredevils,0,Wankhede Stadium
UT Yadav,4,36,0,2,9.0,2012-04-27,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,3,28,0,0,9.333333333333334,2013-04-09,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
UT Yadav,4,31,0,3,7.75,2013-04-21,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
UT Yadav,3,24,0,0,8.0,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
UT Yadav,3,36,0,0,12.0,2015-04-08,Mumbai Indians,Kolkata Knight Riders,0,Eden Gardens
UT Yadav,3,37,0,0,12.333333333333334,2015-05-14,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
UT Yadav,2,19,0,1,9.5,2016-04-28,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
UT Yadav,4,40,0,1,10.0,2017-05-13,Mumbai Indians,Mumbai Indians,0,Eden Gardens
UT Yadav,2,23,0,1,11.5,2017-05-19,Kolkata Knight Riders,Mumbai Indians,0,M Chinnaswamy Stadium
V Kohli,1,10,0,0,10.0,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
V Kohli,2,15,0,0,7.5,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
V Pratap Singh,4,28,0,1,7.0,2012-04-29,Deccan Chargers,Mumbai Indians,0,Wankhede Stadium
V Sehwag,1,2,0,1,2.0,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
VR Aaron,4,30,0,2,7.5,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
VR Aaron,4,41,0,1,10.25,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
VR Aaron,4,50,0,0,12.5,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
VR Aaron,4,37,0,0,9.25,2016-04-20,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
VR Aaron,4,37,0,2,9.25,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
VRV Singh,4,40,0,1,10.0,2008-04-25,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
VRV Singh,4,56,0,3,14.0,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
VS Malik,2,12,0,1,6.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
VS Malik,2,21,0,0,10.5,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
VS Malik,4,26,0,0,6.5,2013-05-24,Rajasthan Royals,Mumbai Indians,0,Eden Gardens
VS Yeligati,4,43,0,0,10.75,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
VY Mahesh,4,33,0,3,8.25,2008-05-04,Delhi Daredevils,Mumbai Indians,0,Dr DY Patil Sports Academy
VY Mahesh,4,36,0,5,9.0,2008-05-24,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
WA Mota,1,3,0,0,3.0,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
WD Parnell,4,28,0,0,7.0,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
WD Parnell,3,18,0,1,6.0,2012-04-06,Pune Warriors,Pune Warriors,0,Wankhede Stadium
WD Parnell,4,18,0,2,4.5,2012-05-03,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
WD Parnell,4,17,0,1,4.25,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
WD Parnell,3,26,0,2,8.666666666666666,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Washington Sundar,4,26,0,1,6.5,2017-04-24,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
Washington Sundar,4,16,0,3,4.0,2017-05-16,Rising Pune Supergiant,Rising Pune Supergiant,0,Wankhede Stadium
Washington Sundar,4,13,0,0,3.25,2017-05-21,Rising Pune Supergiant,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,3,25,0,2,8.333333333333334,2008-05-18,Mumbai Indians,Mumbai Indians,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,4,33,0,0,8.25,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
YA Abdulla,4,19,0,2,4.75,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
YK Pathan,3,9,0,0,3.0,2008-05-26,Mumbai Indians,Rajasthan Royals,0,Sawai Mansingh Stadium
YK Pathan,3,25,0,0,8.333333333333334,2009-05-14,Rajasthan Royals,Rajasthan Royals,0,Kingsmead
YK Pathan,2,22,0,0,11.0,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
YK Pathan,4,24,0,0,6.0,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
YK Pathan,1,7,0,0,7.0,2011-05-22,Mumbai Indians,Mumbai Indians,0,Eden Gardens
YK Pathan,2,18,0,0,9.0,2011-05-25,Kolkata Knight Riders,Mumbai Indians,0,Wankhede Stadium
YK Pathan,1,10,0,0,10.0,2014-05-14,Mumbai Indians,Kolkata Knight Riders,0,Barabati Stadium
YS Chahal,4,34,0,0,8.5,2013-04-24,Mumbai Indians,Mumbai Indians,0,Eden Gardens
YS Chahal,4,17,0,2,4.25,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
YS Chahal,4,30,0,1,7.5,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
YS Chahal,4,28,0,2,7.0,2015-04-19,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
YS Chahal,4,51,0,2,12.75,2015-05-10,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
YS Chahal,4,16,0,1,4.0,2016-05-11,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
YS Chahal,3,31,0,1,10.333333333333334,2017-04-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
YS Chahal,4,36,0,1,9.0,2017-05-01,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Yuvraj Singh,2,12,0,2,6.0,2008-05-21,Kings XI Punjab,Kings XI Punjab,0,Wankhede Stadium
Yuvraj Singh,2,14,0,0,7.0,2009-05-12,Mumbai Indians,Mumbai Indians,0,SuperSport Park
Yuvraj Singh,2,15,0,0,7.5,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,1,5,0,0,5.0,2011-04-20,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
Yuvraj Singh,4,22,0,2,5.5,2011-05-04,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Yuvraj Singh,2,13,0,1,6.5,2013-04-13,Pune Warriors,Mumbai Indians,0,Wankhede Stadium
Yuvraj Singh,4,21,0,1,5.25,2013-05-11,Mumbai Indians,Mumbai Indians,0,Subrata Roy Sahara Stadium
Yuvraj Singh,1,6,0,0,6.0,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
Yuvraj Singh,1,9,0,0,9.0,2014-05-06,Royal Challengers Bangalore,Mumbai Indians,0,Wankhede Stadium
Yuvraj Singh,1,5,0,0,5.0,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Z Khan,4,17,0,4,4.25,2008-04-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Z Khan,4,32,0,1,8.0,2009-04-25,Mumbai Indians,Deccan Chargers,0,Kingsmead
Z Khan,3,14,0,1,4.666666666666667,2009-04-27,Mumbai Indians,Mumbai Indians,0,St George's Park
Z Khan,4,19,0,1,4.75,2009-04-29,Mumbai Indians,Kings XI Punjab,0,Kingsmead
Z Khan,4,31,0,3,7.75,2009-05-01,Mumbai Indians,Mumbai Indians,0,Buffalo Park
Z Khan,2,12,0,1,6.0,2009-05-03,Mumbai Indians,Royal Challengers Bangalore,0,New Wanderers Stadium
Z Khan,4,27,0,1,6.75,2010-03-13,Rajasthan Royals,Mumbai Indians,0,Brabourne Stadium
Z Khan,2,20,0,0,10.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Z Khan,4,18,0,2,4.5,2010-03-20,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Brabourne Stadium
Z Khan,4,27,0,2,6.75,2010-03-22,Kolkata Knight Riders,Mumbai Indians,0,Brabourne Stadium
Z Khan,3,21,0,3,7.0,2010-03-28,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Z Khan,4,34,0,3,8.5,2010-03-30,Kings XI Punjab,Mumbai Indians,0,Brabourne Stadium
Z Khan,2,10,0,2,5.0,2010-04-03,Deccan Chargers,Mumbai Indians,0,Brabourne Stadium
Z Khan,3,36,0,0,12.0,2010-04-09,Mumbai Indians,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Z Khan,4,17,1,3,4.25,2010-04-11,Mumbai Indians,Mumbai Indians,0,Sawai Mansingh Stadium
Z Khan,2,23,0,0,11.5,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
Z Khan,4,30,0,1,7.5,2010-04-17,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Z Khan,4,34,0,0,8.5,2010-04-21,Mumbai Indians,Mumbai Indians,0,Dr DY Patil Sports Academy
Z Khan,4,36,0,0,9.0,2011-04-12,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Z Khan,4,32,0,1,8.0,2011-05-27,Mumbai Indians,Royal Challengers Bangalore,0,"MA Chidambaram Stadium, Chepauk"
Z Khan,4,16,0,0,4.0,2012-05-09,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Wankhede Stadium
Z Khan,4,34,0,1,8.5,2012-05-14,Mumbai Indians,Mumbai Indians,0,M Chinnaswamy Stadium
Z Khan,4,23,0,1,5.75,2014-04-16,Kolkata Knight Riders,Kolkata Knight Riders,0,Sheikh Zayed Stadium
Z Khan,4,21,0,2,5.25,2014-04-19,Mumbai Indians,Royal Challengers Bangalore,0,Dubai International Cricket Stadium
Z Khan,2,17,0,0,8.5,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
Z Khan,4,26,0,2,6.5,2014-04-30,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
Z Khan,3,28,0,1,9.333333333333334,2014-05-03,Kings XI Punjab,Mumbai Indians,0,Wankhede Stadium
Z Khan,4,32,0,1,8.0,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Z Khan,4,30,0,2,7.5,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,23,0,1,5.75,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Z Khan,4,36,0,0,9.0,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Z Khan,4,29,0,0,7.25,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
