bowler,overs,runs,maidens,wicket,econrate,date,team2,winner,result,venue
WD Parnell,4,42,0,0,10.5,2014-05-19,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
WD Parnell,3,26,0,2,8.666666666666666,2014-05-23,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
WPUJC Vaas,3,22,0,0,7.333333333333333,2008-04-22,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
WPUJC Vaas,4,52,0,3,13.0,2009-05-13,Delhi Daredevils,Delhi Daredevils,0,Kingsmead
WPUJC Vaas,4,21,0,2,5.25,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
WPUJC Vaas,4,19,0,1,4.75,2010-04-18,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
Washington Sundar,3,23,0,1,7.666666666666667,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
Y Nagar,2,20,0,2,10.0,2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,0,New Wanderers Stadium
Y Nagar,3,28,0,1,9.333333333333334,2010-03-21,Delhi Daredevils,Deccan Chargers,0,Barabati Stadium
Y Nagar,1,13,0,0,13.0,2011-04-19,Deccan Chargers,Deccan Chargers,0,Feroz Shah Kotla
Y Nagar,1,16,0,0,16.0,2011-04-23,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Y Nagar,1,3,0,1,3.0,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Y Nagar,1,15,0,0,15.0,2011-05-02,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,Feroz Shah Kotla
Y Nagar,1,20,0,0,20.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Y Nagar,1,10,0,0,10.0,2012-04-21,Pune Warriors,Pune Warriors,0,Feroz Shah Kotla
Y Venugopal Rao,2,23,0,0,11.5,2008-05-15,Deccan Chargers,Delhi Daredevils,0,Feroz Shah Kotla
Y Venugopal Rao,2,20,0,0,10.0,2009-04-30,Delhi Daredevils,Delhi Daredevils,0,SuperSport Park
Y Venugopal Rao,1,14,0,0,14.0,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
Y Venugopal Rao,1,12,0,0,12.0,2011-05-05,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Y Venugopal Rao,1,13,0,0,13.0,2012-05-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Y Venugopal Rao,1,13,0,0,13.0,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Y Venugopal Rao,1,9,0,0,9.0,2014-04-25,Delhi Daredevils,Sunrisers Hyderabad,0,Dubai International Cricket Stadium
YA Abdulla,1,19,0,0,19.0,2009-04-19,Kings XI Punjab,Delhi Daredevils,0,Newlands
YA Abdulla,4,30,0,1,7.5,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
YK Pathan,2,17,0,0,8.5,2008-04-19,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
YK Pathan,2,14,0,0,7.0,2009-04-28,Rajasthan Royals,Rajasthan Royals,0,SuperSport Park
YK Pathan,1,4,0,0,4.0,2009-05-17,Rajasthan Royals,Delhi Daredevils,0,OUTsurance Oval
YK Pathan,3,25,0,0,8.333333333333334,2010-03-31,Rajasthan Royals,Delhi Daredevils,0,Feroz Shah Kotla
YK Pathan,2,6,0,1,3.0,2011-04-28,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
YK Pathan,1,7,0,0,7.0,2012-04-05,Delhi Daredevils,Delhi Daredevils,0,Eden Gardens
YK Pathan,0,11,0,0,inf,2013-05-01,Kolkata Knight Riders,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
YK Pathan,1,9,0,0,9.0,2015-04-20,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
YS Chahal,4,18,0,1,4.5,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
YS Chahal,4,45,0,1,11.25,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,3,26,0,3,8.666666666666666,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
YS Chahal,2,23,0,0,11.5,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
YS Chahal,4,32,0,3,8.0,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
YS Chahal,4,19,0,1,4.75,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
YS Chahal,3,24,0,0,8.0,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Yuvraj Singh,2,11,0,1,5.5,2008-04-27,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,1,14,0,0,14.0,2009-05-15,Kings XI Punjab,Kings XI Punjab,0,OUTsurance Oval
Yuvraj Singh,3,11,0,0,3.6666666666666665,2010-03-13,Delhi Daredevils,Delhi Daredevils,0,"Punjab Cricket Association Stadium, Mohali"
Yuvraj Singh,4,14,0,1,3.5,2010-04-11,Kings XI Punjab,Kings XI Punjab,0,Feroz Shah Kotla
Yuvraj Singh,4,29,0,4,7.25,2011-04-17,Delhi Daredevils,Delhi Daredevils,0,Dr DY Patil Sports Academy
Yuvraj Singh,1,8,0,0,8.0,2011-05-21,Pune Warriors,0,0,Feroz Shah Kotla
Yuvraj Singh,2,9,0,0,4.5,2013-04-28,Pune Warriors,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
Yuvraj Singh,2,17,0,0,8.5,2013-05-19,Delhi Daredevils,Pune Warriors,0,Subrata Roy Sahara Stadium
Yuvraj Singh,2,16,0,0,8.0,2014-04-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Sharjah Cricket Stadium
Yuvraj Singh,4,28,0,0,7.0,2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Yuvraj Singh,1,11,0,0,11.0,2015-04-12,Rajasthan Royals,Rajasthan Royals,0,Feroz Shah Kotla
Yuvraj Singh,1,9,0,0,9.0,2015-04-15,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
Yuvraj Singh,1,10,0,0,10.0,2015-04-18,Delhi Daredevils,Delhi Daredevils,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Yuvraj Singh,1,5,0,0,5.0,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Yuvraj Singh,2,14,0,1,7.0,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Yuvraj Singh,1,11,0,0,11.0,2016-05-12,Delhi Daredevils,Delhi Daredevils,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,1,7,0,0,7.0,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
Yuvraj Singh,1,6,0,2,6.0,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Yuvraj Singh,1,16,0,0,16.0,2017-05-02,Sunrisers Hyderabad,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,42,0,1,10.5,2008-04-30,Royal Challengers Bangalore,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,3,37,0,0,12.333333333333334,2008-05-19,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
Z Khan,2,20,0,0,10.0,2010-03-17,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Z Khan,2,23,0,0,11.5,2010-04-13,Delhi Daredevils,Mumbai Indians,0,Brabourne Stadium
Z Khan,4,27,0,1,6.75,2011-04-26,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Z Khan,4,36,0,2,9.0,2012-04-07,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,4,38,0,3,9.5,2012-05-17,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
Z Khan,2,17,0,0,8.5,2014-04-27,Mumbai Indians,Delhi Daredevils,0,Sharjah Cricket Stadium
Z Khan,4,17,0,2,4.25,2015-05-01,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,31,0,0,7.75,2015-05-03,Delhi Daredevils,Rajasthan Royals,0,Brabourne Stadium
Z Khan,4,32,0,1,8.0,2015-05-05,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Z Khan,4,34,0,2,8.5,2015-05-07,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Z Khan,4,33,0,1,8.25,2015-05-09,Sunrisers Hyderabad,Sunrisers Hyderabad,0,Shaheed Veer Narayan Singh International Stadium
Z Khan,0,0,1,0,,2015-05-17,Delhi Daredevils,0,0,M Chinnaswamy Stadium
Z Khan,2,24,0,0,12.0,2016-04-10,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Z Khan,4,14,1,1,3.5,2016-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,50,0,1,12.5,2016-04-17,Delhi Daredevils,Delhi Daredevils,0,M Chinnaswamy Stadium
Z Khan,4,30,0,2,7.5,2016-04-23,Mumbai Indians,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,48,0,0,12.0,2016-04-27,Gujarat Lions,Gujarat Lions,0,Feroz Shah Kotla
Z Khan,3,21,0,4,7.0,2016-04-30,Kolkata Knight Riders,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,27,0,1,6.75,2016-05-03,Delhi Daredevils,Delhi Daredevils,0,Saurashtra Cricket Association Stadium
Z Khan,3,25,0,1,8.333333333333334,2016-05-07,Delhi Daredevils,Kings XI Punjab,0,"Punjab Cricket Association IS Bindra Stadium, Mohali"
Z Khan,4,23,0,1,5.75,2016-05-15,Delhi Daredevils,Mumbai Indians,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Z Khan,3,19,0,0,6.333333333333333,2016-05-17,Delhi Daredevils,Rising Pune Supergiants,0,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
Z Khan,4,26,0,0,6.5,2016-05-20,Sunrisers Hyderabad,Delhi Daredevils,0,Shaheed Veer Narayan Singh International Stadium
Z Khan,4,30,0,1,7.5,2016-05-22,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Shaheed Veer Narayan Singh International Stadium
Z Khan,4,31,0,3,7.75,2017-04-08,Delhi Daredevils,Royal Challengers Bangalore,0,M Chinnaswamy Stadium
Z Khan,3,20,0,3,6.666666666666667,2017-04-11,Delhi Daredevils,Delhi Daredevils,0,Maharashtra Cricket Association Stadium
Z Khan,4,38,0,0,9.5,2017-04-15,Kings XI Punjab,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,28,0,2,7.0,2017-04-17,Kolkata Knight Riders,Kolkata Knight Riders,0,Feroz Shah Kotla
Z Khan,4,37,0,0,9.25,2017-04-19,Delhi Daredevils,Sunrisers Hyderabad,0,"Rajiv Gandhi International Stadium, Uppal"
Z Khan,4,36,0,0,9.0,2017-04-22,Delhi Daredevils,Mumbai Indians,0,Wankhede Stadium
Z Khan,1,8,0,0,8.0,2017-04-28,Delhi Daredevils,Kolkata Knight Riders,0,Eden Gardens
Z Khan,4,29,0,0,7.25,2017-05-06,Mumbai Indians,Mumbai Indians,0,Feroz Shah Kotla
Z Khan,4,30,0,0,7.5,2017-05-10,Delhi Daredevils,Delhi Daredevils,0,Green Park
Z Khan,4,25,0,2,6.25,2017-05-12,Rising Pune Supergiant,Delhi Daredevils,0,Feroz Shah Kotla
Z Khan,4,31,0,2,7.75,2017-05-14,Royal Challengers Bangalore,Royal Challengers Bangalore,0,Feroz Shah Kotla
